timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 07:39:00,19.401061053705575,34.719464393392,100.0061751170148,70.23600113545963,0.023179046072207724,0.0
2024-01-01 07:40:00,20.982362566458196,36.142469100092654,99.60024777915916,70.03797763395805,0.01849917974449069,0.0
2024-01-01 07:41:00,20.017631775985866,35.56891406320461,98.54486412939725,70.37134120917986,0.015675935400145124,0.0
2024-01-01 07:42:00,19.65013724600371,34.97304139649994,99.71113733865819,70.24112447634033,0.020916778019914137,0.0
2024-01-01 07:43:00,20.106989955367112,35.43444353755419,100.90851893744541,69.38116878883635,0.017790450652716967,0.0
2024-01-01 07:44:00,19.943835975154585,34.781063880327565,98.57495159135934,70.43457803219464,0.02197721758699835,0.0
2024-01-01 07:45:00,19.88951520023339,34.564687415163554,100.5872900814147,70.44364541863337,0.019237724606653163,0.0
2024-01-01 07:46:00,20.307083350021713,35.50069047974264,99.34110060456695,69.61835694791071,0.021207426481088393,0.0
2024-01-01 07:47:00,20.378753855023653,35.428307309690744,99.50753161506526,70.0189689177238,0.022803000693104317,0.0
2024-01-01 07:48:00,19.734749426194735,34.820032853258056,100.35985087480728,70.34166449640553,0.017582282270758556,0.0
2024-01-01 07:49:00,19.71209087967766,34.885884147932025,99.38889229767535,69.89534309021032,0.01886812573821519,0.0
2024-01-01 07:50:00,19.862474151424177,34.986934965876806,99.76933034739436,70.53648902388301,0.019848657854685873,0.0
2024-01-01 07:51:00,18.84903941763221,34.46437659206183,99.09434104755707,71.18193624730968,0.02307510263806869,0.0
2024-01-01 07:52:00,19.242404468900723,34.78241925056567,100.32586451486256,69.60700698368251,0.01868323456411911,0.0
2024-01-01 07:53:00,20.68343713372226,35.71001581267991,97.96452204526494,69.30947769842311,0.018810992608101988,0.0
2024-01-01 07:54:00,20.82248385675064,35.91172794716939,98.09436353589071,70.15190929780243,0.020956281151111616,0.0
2024-01-01 07:55:00,19.87548198022181,35.054604349904885,100.43557637976531,70.36078125256307,0.01884554254857886,0.0
2024-01-01 07:56:00,20.288278481527882,35.09227186561192,101.09489799911024,69.88456681307761,0.020305051765795234,0.0
2024-01-01 07:57:00,20.155625077271768,35.351469464291355,98.72619813063822,70.72663033166052,0.016896925158063746,0.0
2024-01-01 07:58:00,21.53944040422762,35.81320380272432,100.09062309775969,69.33069710013838,0.024428659885113193,0.0
2024-01-01 07:59:00,20.559787455717288,35.76399743026259,100.1214895971444,70.3464593115158,0.017304581539381192,0.0
2024-01-01 08:00:00,19.936041204259617,34.59047608147789,100.84468280684843,69.69706958962055,0.019356494592019585,0.0
2024-01-01 08:01:00,19.52222977969979,34.703524809798246,97.54247825177733,70.85968895310364,0.019935037928315812,0.0
2024-01-01 08:02:00,19.196776839871212,34.103875284369124,98.61583091472959,70.99625767658407,0.023825376268713592,0.0
2024-01-01 08:03:00,20.10173181793361,35.24740214926921,99.85908476709596,69.61667170610832,0.01735030843813452,0.0
2024-01-01 08:04:00,19.62182462735785,34.68728213410791,100.8405294812132,69.72522143204571,0.023967408270957502,0.0
2024-01-01 08:05:00,19.288873145201162,33.95267172871193,102.28353351197654,70.4297939434899,0.021514353642204047,0.0
2024-01-01 08:06:00,19.676713557878738,34.867580735608534,99.86877693563767,69.80643467510524,0.020834190648846493,0.0
2024-01-01 08:07:00,19.459225998192803,34.394004565504424,98.60437534237907,69.97729439103388,0.01803073262596409,0.0
2024-01-01 08:08:00,20.843570817536282,35.93920067027304,100.3959209720657,70.0126942102712,0.02114228248407615,0.0
2024-01-01 08:09:00,20.440819878474727,35.3530536094001,101.80091407859013,69.04016342190117,0.0185530267551604,0.0
2024-01-01 08:10:00,19.99601367934169,35.11543723908976,100.11147355750306,69.99308112695289,0.022533322506396825,0.0
2024-01-01 08:11:00,20.739972069445013,35.304706969051445,99.26578339836175,69.65513611296791,0.018057875941784533,0.0
2024-01-01 08:12:00,20.03868415382381,34.85414765363084,101.08127464707995,69.75343858880011,0.019773683011087832,0.0
2024-01-01 08:13:00,19.56935789933587,34.51789472863837,100.30263761763123,70.72181600173441,0.018889453823973657,0.0
2024-01-01 08:14:00,20.76156203863483,35.86626037498063,99.2880458793742,69.37174655286037,0.01802495407514601,0.0
2024-01-01 08:15:00,20.26945502184233,35.718777143815515,100.17812432084736,70.40660259337399,0.021482639633815828,0.0
2024-01-01 08:16:00,19.481376922836773,34.343550012746555,101.06700630024181,69.8605185348341,0.021070917494819267,0.0
2024-01-01 08:17:00,19.904830660958197,35.24691897216386,101.25183008468285,69.86011991575208,0.022418020397801997,0.0
2024-01-01 08:18:00,19.56219087330762,33.998849473328384,99.73595805067761,70.39518594802585,0.016440249783583667,0.0
2024-01-01 08:19:00,19.30860013451783,34.08862328728657,99.55690773017847,70.17002564728445,0.02212834140468209,0.0
2024-01-01 08:20:00,20.463088773765822,35.08283748215662,116.78169907847571,63.755010507528894,0.02501089781071379,1.0
2024-01-01 08:21:00,20.954708320235063,35.35801404935584,110.72578448305012,63.84809222007179,0.019096717821646108,1.0
2024-01-01 08:22:00,19.30071621309043,33.96549645353607,116.80636068760747,63.971063129246346,0.02379029722421794,1.0
2024-01-01 08:23:00,20.281484618345285,35.34908736831757,111.36943492263573,62.35357731876881,0.019473677455880346,1.0
2024-01-01 08:24:00,19.674678715439086,34.67552266303291,113.66716488914521,61.514206388140785,0.017255180524877387,1.0
2024-01-01 08:25:00,19.75643730811765,34.91897146577565,119.18006740144688,60.84684790649489,0.01938873511518641,1.0
2024-01-01 08:26:00,19.703803037880565,34.97018423614091,117.19557577080943,63.560939832735464,0.022096407935350552,1.0
2024-01-01 08:27:00,19.568004615160092,34.73408879007983,115.05972195374197,64.6895204921951,0.018323647035336937,1.0
2024-01-01 08:28:00,20.024260813972415,35.216737604023045,118.06165291575874,63.081782806831804,0.018799322681987026,1.0
2024-01-01 08:29:00,19.58452494179448,34.646760267562904,112.66833099704473,60.58869512548474,0.021187078864586383,1.0
2024-01-01 08:30:00,20.13522841288992,34.75208471382022,113.18693409430976,63.381453033153356,0.020006120233477146,1.0
2024-01-01 08:31:00,19.97488094527543,35.29724901046658,111.02831957616452,64.58829268598674,0.02116924590497348,1.0
2024-01-01 08:32:00,19.880525976566794,34.727687141419096,110.83322748373355,65.0023912789078,0.020475659081516672,1.0
2024-01-01 08:33:00,19.546218168979202,34.35629564555464,116.32429456025946,60.68748312420756,0.020959250639103148,1.0
2024-01-01 08:34:00,19.711614334715833,34.71591610503135,113.9099448460659,60.56439048640755,0.01913539762838092,1.0
2024-01-01 08:35:00,20.377695612912877,35.02831321454135,111.34778546523,63.53698764427348,0.020463461884060785,1.0
2024-01-01 08:36:00,20.25045859381219,35.075137760452925,113.17824325120156,61.940150526051674,0.018145253988608133,1.0
2024-01-01 08:37:00,19.511222377600724,34.71219407854962,114.89784747361598,60.82393307941673,0.02257686724500678,1.0
2024-01-01 08:38:00,20.049666152714614,35.14423544394553,114.97085091447829,62.15658510454766,0.01873145056636537,1.0
2024-01-01 08:39:00,20.375693561685896,35.031205829421026,116.82851097033918,59.898045210898175,0.02225769497509878,1.0
2024-01-01 08:40:00,19.165297359439315,34.18592627566683,112.598682844544,63.29178601628448,0.01953278607803427,1.0
2024-01-01 08:41:00,20.271680096189968,35.53964397838305,116.35579231032408,63.436101916024775,0.020403998021514644,1.0
2024-01-01 08:42:00,19.668688120527076,34.88387053174184,111.32483926324286,63.30300428268471,0.0190100708982186,1.0
2024-01-01 08:43:00,20.285299334296578,35.850758979241824,115.56380896939693,62.746285967071856,0.017968009137663943,1.0
2024-01-01 08:44:00,19.61837042172874,35.04873478950545,112.67198548627948,60.83875029206732,0.016510479224789397,1.0
2024-01-01 08:45:00,19.09755894966774,34.621335080302174,117.78556880739612,62.834564783065346,0.01788935168281508,1.0
2024-01-01 08:46:00,19.186228781058418,33.93262245970999,116.35627547331724,60.72363388454831,0.01935218229356816,1.0
2024-01-01 08:47:00,20.02404247333069,35.24839208415458,111.16869157050263,64.05156004307295,0.020423758357657768,1.0
2024-01-01 08:48:00,20.129861250860742,35.087956960179525,114.93247619793668,62.033219925652986,0.02202075862656653,1.0
2024-01-01 08:49:00,19.547841687447796,34.47297880889676,109.84284102338192,59.51446503135524,0.0191084850804063,1.0
2024-01-01 08:50:00,20.319296229388687,35.305841585670706,100.46052062936838,70.23681603840572,0.018236078471465654,0.0
2024-01-01 08:51:00,19.16923996886552,34.61895543547586,100.69163760635585,69.53680943500923,0.017114570427994576,0.0
2024-01-01 08:52:00,19.966960100676342,35.12381755784234,101.40156307819112,70.27775632317112,0.02096012723580821,0.0
2024-01-01 08:53:00,19.394491900118773,34.252051379692396,101.48502140816,69.54065674425695,0.02276638903065869,0.0
2024-01-01 08:54:00,19.67408194609892,34.96200323095692,99.41866678581114,69.79131659319746,0.022532660535912578,0.0
2024-01-01 08:55:00,20.023699335658208,34.82768320590378,100.89407085306844,69.85245504288105,0.021419865496294474,0.0
2024-01-01 08:56:00,19.569793317358023,34.720839589575704,98.80509243706935,70.48790835967236,0.0212770866345352,0.0
2024-01-01 08:57:00,19.807722227885087,34.75517276206493,100.46631848995524,70.4592272219712,0.023395247559418682,0.0
2024-01-01 08:58:00,20.50314640460722,35.33685724816509,99.79481514535148,69.37714131177681,0.020664162922833622,0.0
2024-01-01 08:59:00,19.711554065238424,34.999116144702896,98.96301324887445,70.02746705549993,0.021292259352048343,0.0
2024-01-01 09:00:00,20.41784605603257,35.022218728881285,100.4574403063847,69.64521007262542,0.019358432276296002,0.0
2024-01-01 09:01:00,19.43514657267119,35.13167578042003,97.6400590995147,69.37074754466234,0.017275913258290487,0.0
2024-01-01 09:02:00,20.26490208895764,34.66559585037776,98.30327868820086,69.89149147478781,0.018632302199000847,0.0
2024-01-01 09:03:00,20.720784310328952,35.3973271432867,99.89962881333967,69.84575860577209,0.01998168192293069,0.0
2024-01-01 09:04:00,18.764177749936355,34.12240576693161,99.47576264504846,71.21335824317276,0.020121570745002607,0.0
2024-01-01 09:05:00,19.601552372264763,34.8565361477424,99.52244127350164,70.21647991268034,0.023852571709710786,0.0
2024-01-01 09:06:00,20.28853606359027,35.2006861347007,98.76496807647096,69.31119124962288,0.020162554335182138,0.0
2024-01-01 09:07:00,19.898477306978503,34.90156463468234,99.32330165890423,69.71761299791453,0.022357686888051287,0.0
2024-01-01 09:08:00,20.185572936685656,35.271623374946806,100.13586350338005,70.5106916477147,0.01912984551684737,0.0
2024-01-01 09:09:00,19.69800740664209,34.68908508207637,100.05967107741088,71.04422138643497,0.01937664822846953,0.0
2024-01-01 09:10:00,20.04329489373645,35.452590292369635,100.38027271046356,69.20700834388101,0.017341984725553105,0.0
2024-01-01 09:11:00,19.922161382303962,35.189533840112645,101.62681487732175,69.06003780743048,0.018515343974246857,0.0
2024-01-01 09:12:00,20.583891030829903,35.728960129965614,99.92965572961629,70.9354825876859,0.021053962782727507,0.0
2024-01-01 09:13:00,20.127210421650606,34.81192132030936,99.15514080169906,70.19480708868545,0.020015120360788268,0.0
2024-01-01 09:14:00,20.1688013310376,35.11122453750836,99.93657112955748,69.56585363406181,0.021885877239794467,0.0
2024-01-01 09:15:00,19.794061516938765,34.745109428934796,98.46347657126154,70.26731454306122,0.020362507896690103,0.0
2024-01-01 09:16:00,19.756196887963753,34.50327709766417,100.55079794436281,68.68212613049157,0.019295092536724515,0.0
2024-01-01 09:17:00,19.78372090609019,34.93502598005588,101.11125674257204,70.00168775329858,0.02429659372757392,0.0
2024-01-01 09:18:00,20.19722607118915,34.99648712961737,100.6033347915002,70.16391058642154,0.019812192862573907,0.0
2024-01-01 09:19:00,19.789507759589867,35.02822735662697,101.17094179103466,70.46213506976892,0.02232600193941061,0.0
2024-01-01 09:20:00,20.144887428448207,34.794852473890266,99.95058874427413,69.49305202385374,0.019197581586910643,0.0
2024-01-01 09:21:00,21.03770039932272,36.345872503310716,101.32467800416342,70.04284358070169,0.021419198958767132,0.0
2024-01-01 09:22:00,20.435562351715845,35.079550083795056,100.03805193006693,69.5372876869702,0.021856031318303375,0.0
2024-01-01 09:23:00,19.83698823391608,34.935381288292994,101.40773914365131,70.12769187783717,0.020416983941151164,0.0
2024-01-01 09:24:00,20.600606961081972,35.718043361982,100.20197983314863,69.55232683881849,0.015291034154606796,0.0
2024-01-01 09:25:00,19.795962313489223,34.665577721731346,100.80925658359433,69.79594958041989,0.020036504921712227,0.0
2024-01-01 09:26:00,18.98093773241107,34.44049077895874,101.72406621300742,69.50209230260488,0.022460920095519952,0.0
2024-01-01 09:27:00,19.495956844541297,34.22801039629291,99.64378831096288,70.32556812091183,0.02105496166605546,0.0
2024-01-01 09:28:00,19.064604039487072,34.687318541344425,100.00377620838002,70.42922555832833,0.020891677750458495,0.0
2024-01-01 09:29:00,19.824243257979347,34.8636393858732,101.34751856769566,69.8826897150213,0.016555486132084962,0.0
2024-01-01 09:30:00,20.009209189594777,34.828443929285164,99.85743733732993,70.01911899748002,0.01855908985864988,0.0
2024-01-01 09:31:00,20.83821865613764,35.58082039318188,99.04125557115222,69.27570429268323,0.02082271526230288,0.0
2024-01-01 09:32:00,20.163463686882082,35.37344673032348,102.2179262165866,69.8501616759966,0.020820766553573785,0.0
2024-01-01 09:33:00,19.890449735595567,34.73702320092132,99.5427866899233,69.97489769147913,0.022429333560265805,0.0
2024-01-01 09:34:00,20.414702790591743,35.10695492564656,99.50355777818004,71.31039654551499,0.019710266489707813,0.0
2024-01-01 09:35:00,18.894432345496057,34.04908489712172,101.43399842589467,69.44401648711292,0.02081164817334763,0.0
2024-01-01 09:36:00,20.117807279054283,34.741157189412434,99.02546178658069,70.73208861937621,0.02003274848386259,0.0
2024-01-01 09:37:00,20.385432596943485,35.85450924993733,98.74291739341142,70.49842938673291,0.018026114526996886,0.0
2024-01-01 09:38:00,19.260706877110078,34.23864712432364,100.1835781956523,70.14031820224507,0.015488417337810506,0.0
2024-01-01 09:39:00,20.571877021603463,35.706986653136894,97.76726848103883,70.87931024209756,0.020862019384260154,0.0
2024-01-01 09:40:00,20.169248203747205,35.19823958809209,99.61906755498035,70.18605273630344,0.020347894416825624,0.0
2024-01-01 09:41:00,19.7923560430496,34.53852461929509,100.14774886539841,70.19457959783396,0.018763649915799662,0.0
2024-01-01 09:42:00,20.316390933053142,35.25132633367869,99.74332826642923,69.97343967349123,0.01676165388696827,0.0
2024-01-01 09:43:00,21.1353464289022,36.14347797691498,98.1506568362096,70.61178444120931,0.021259479028817477,0.0
2024-01-01 09:44:00,20.090933127529247,35.01626810149751,101.32006064775128,70.54823461690545,0.019468159851608897,0.0
2024-01-01 09:45:00,20.124110293150167,35.45722211827544,100.25995747582323,69.68716135625189,0.02111374944473629,0.0
2024-01-01 09:46:00,19.77031955022988,35.122710258018465,101.76096391641144,69.34037640270061,0.023728097060823516,0.0
2024-01-01 09:47:00,19.575077815267605,34.93573670861158,99.79070890916846,69.89850968130217,0.015717138239360592,0.0
2024-01-01 09:48:00,20.415167908272124,35.194237294935796,99.31999765940864,69.59998071780117,0.018600798382595273,0.0
2024-01-01 09:49:00,19.571958087045566,34.333613735302,100.28506206390901,69.96823771269233,0.019581248773376175,0.0
2024-01-01 09:50:00,20.035783118609697,34.84455021327892,99.47485334000075,70.61871906734207,0.022909652348293303,0.0
2024-01-01 09:51:00,19.761171276617443,34.86780930349397,98.93656395578034,69.77134917245661,0.01672719396158703,0.0
2024-01-01 09:52:00,20.239489912873196,35.355327944358265,101.48049010411539,69.97858830934422,0.02387172205136121,0.0
2024-01-01 09:53:00,20.166831052643474,34.48199342068664,99.3632240934039,70.0290113674042,0.020271711803132583,0.0
2024-01-01 09:54:00,20.51876997212895,35.41258201721964,97.9476258946531,70.42421544110265,0.019807998676532285,0.0
2024-01-01 09:55:00,19.744991800572627,34.84342020805506,101.88988838745348,68.8765553330077,0.019603880473562187,0.0
2024-01-01 09:56:00,19.865062532353313,34.80878674898799,99.6473770578787,69.69664985261736,0.019127473935639943,0.0
2024-01-01 09:57:00,19.510618142108846,34.99587666539184,99.3393551843145,70.10564184613973,0.02209623351853831,0.0
2024-01-01 09:58:00,19.777853369961946,34.948816718244814,97.9345926738633,70.60003947821343,0.017862958491835123,0.0
2024-01-01 09:59:00,20.188650246522425,35.54397776964221,101.86391709847354,69.7540487762469,0.020690828363287707,0.0
2024-01-01 10:00:00,20.378494308322676,35.23800729055307,99.17965758930079,69.06172364697906,0.01923163666858605,0.0
2024-01-01 10:01:00,19.538917337911187,34.91237711808103,99.90352161921412,70.30985572298307,0.018475733102971806,0.0
2024-01-01 10:02:00,20.43480296005283,35.83836228640052,101.07146091974684,69.68231880558719,0.02517195035136779,0.0
2024-01-01 10:03:00,20.677818929402477,35.93576317830378,100.71913359777568,69.40516667045482,0.02083810146950692,0.0
2024-01-01 10:04:00,20.20671745161185,34.83773148326086,100.09643203543611,69.68782730514339,0.02122653108932229,0.0
2024-01-01 10:05:00,20.938397906279032,35.67461550176051,98.34446548112655,69.90773732117208,0.022275553561337324,0.0
2024-01-01 10:06:00,19.613105400448212,34.586934908723634,99.34146133036727,69.6976276677309,0.017157300109362904,0.0
2024-01-01 10:07:00,19.37767264834429,34.64891447919833,100.73919185231729,68.89721697145046,0.023504583818244065,0.0
2024-01-01 10:08:00,19.11063987554786,34.49441796694265,98.98855938079122,70.44853309844356,0.01498208564300985,0.0
2024-01-01 10:09:00,20.748022155744593,35.34674992238796,99.88464069967908,70.63743752063937,0.018462467179922958,0.0
2024-01-01 10:10:00,20.32718282817703,35.2820978167167,100.51886291098026,70.32576099566975,0.0190819366536422,0.0
2024-01-01 10:11:00,19.972207664544772,34.371787931988976,101.24692430340632,69.43115716478759,0.021163446729941013,0.0
2024-01-01 10:12:00,20.13998431315991,35.544570952268494,98.8241935256742,69.89925423302624,0.020437436532282974,0.0
2024-01-01 10:13:00,19.437255476350813,34.39609210887764,102.19827638378632,69.99673934238527,0.019666370518603215,0.0
2024-01-01 10:14:00,21.222875989808415,35.99505997380008,100.61778074716365,70.29939719478095,0.019976005310744553,0.0
2024-01-01 10:15:00,20.064610590987613,34.95879355859367,99.83120072415142,70.33417024435904,0.018043953952954862,0.0
2024-01-01 10:16:00,20.054697397302448,35.387566190345986,101.27308003277126,69.63291310061075,0.017005535211031653,0.0
2024-01-01 10:17:00,20.362883311949346,34.43905471714026,102.34490888289658,70.04099777820679,0.02145302324467212,0.0
2024-01-01 10:18:00,20.240504615868357,35.18742058999691,98.44695979778932,70.22864020230762,0.021387412225072372,0.0
2024-01-01 10:19:00,20.111942012139565,35.05780798246234,99.41078177697194,70.72791116107338,0.023168988750314118,0.0
2024-01-01 10:20:00,19.604762772277343,34.54771930154437,97.4454417051705,70.35225326991237,0.018419965806369586,0.0
2024-01-01 10:21:00,20.235734178568,35.70645530654509,99.99538736080416,70.39452834368775,0.021385630420601844,0.0
2024-01-01 10:22:00,20.941012248237517,35.486610960933284,100.3444375849428,70.04191331396468,0.019432586543270538,0.0
2024-01-01 10:23:00,20.67271002307749,35.769706871632685,99.60822309825636,70.70522957260175,0.022380949970386966,0.0
2024-01-01 10:24:00,20.796593313319697,35.74415048726758,99.24302573001181,70.20488139797975,0.022043925553356283,0.0
2024-01-01 10:25:00,19.744392161784408,35.17396950518818,98.16575746135507,69.56945604491321,0.020422418798448912,0.0
2024-01-01 10:26:00,19.50519758987071,34.40400134646332,100.02269119088047,70.7016849850626,0.019320939686668027,0.0
2024-01-01 10:27:00,19.937106539950175,34.72979456222301,101.28095866578056,70.34895163626952,0.021921864357216523,0.0
2024-01-01 10:28:00,20.027862456144348,35.3511109371587,99.51974254954868,69.77847798943576,0.02129380904651313,0.0
2024-01-01 10:29:00,20.547095759235475,35.56527299988742,100.55993317087295,69.76025351630038,0.018631119195827633,0.0
2024-01-01 10:30:00,19.15376768514259,33.859532944111045,98.35771180029477,70.14828777257038,0.017344402653041137,0.0
2024-01-01 10:31:00,20.764775159730306,35.45002862344526,100.34141686487563,70.23159239763379,0.01942293419863641,0.0
2024-01-01 10:32:00,19.920996050710507,35.052711636722826,99.55729463584755,70.0986461328156,0.02303082763069642,0.0
2024-01-01 10:33:00,19.78655946502629,35.08057683848501,99.15975488103636,70.15565433672144,0.022292974317466078,0.0
2024-01-01 10:34:00,19.493947812369917,34.39138905393804,98.81464701513978,70.84997868728819,0.017775345060658837,0.0
2024-01-01 10:35:00,19.172571664067114,33.46378053430861,99.33850262990828,70.53577157611744,0.01766448516820016,0.0
2024-01-01 10:36:00,20.411585291980956,35.48623518930587,100.33477441787628,70.09531779563251,0.022549367699358974,0.0
2024-01-01 10:37:00,20.0366589835942,34.66323097989217,98.45250915361261,70.47065529038375,0.017728728190484343,0.0
2024-01-01 10:38:00,19.355019550129473,33.87881400066686,99.86101564431404,69.48373804823623,0.021018590647284015,0.0
2024-01-01 10:39:00,19.35246061396819,33.63227071367931,99.85904645951415,70.19896352497341,0.01876785756932735,0.0
2024-01-01 10:40:00,19.832107650354935,35.10988037834327,98.44863418803486,70.90465317486655,0.023234089849043366,0.0
2024-01-01 10:41:00,20.834510762644697,35.706193845237244,101.8511766755231,69.89097705230381,0.01845915040172424,0.0
2024-01-01 10:42:00,19.8702043243182,34.82846654524088,99.35841300209343,69.57618303569046,0.022286723060411656,0.0
2024-01-01 10:43:00,19.248428523440946,34.81545012764159,99.49358530851478,69.67395555570347,0.02036971730812073,0.0
2024-01-01 10:44:00,19.87712846795703,35.09290017927255,99.29410030951311,69.4551834813288,0.020504389708468573,0.0
2024-01-01 10:45:00,19.863638215126166,35.37580058491751,101.99467056417005,69.60761904593615,0.016059382837297197,0.0
2024-01-01 10:46:00,18.651556678529214,33.50342470117327,100.64553225324698,69.81474595070499,0.015594173293588563,0.0
2024-01-01 10:47:00,19.972852566741093,34.967916866206686,99.41479974855102,69.29721649041068,0.01955886811946537,0.0
2024-01-01 10:48:00,19.88453273489566,34.42261217543212,101.10232697537258,70.0078091669748,0.020493812126833225,0.0
2024-01-01 10:49:00,20.34810318240671,35.20966784636873,99.97512940084222,70.45113858689332,0.017749604344524553,0.0
2024-01-01 10:50:00,20.92447804747267,35.664997681848135,100.48419246614823,69.54612190992654,0.017822613179047316,0.0
2024-01-01 10:51:00,20.563282514773878,35.63861010299802,99.27570181033711,70.75964196182089,0.021122945259652266,0.0
2024-01-01 10:52:00,19.865555654722584,34.906113688120634,99.12288599091112,70.2553960442638,0.02112570896091426,0.0
2024-01-01 10:53:00,19.446737045629163,34.7444117779873,100.08012095264858,70.51529029281203,0.019724517879224145,0.0
2024-01-01 10:54:00,21.28667990162493,36.24037596124161,99.61937140846744,69.67108272307394,0.02156040344237215,0.0
2024-01-01 10:55:00,20.029609217007245,35.67016597682074,101.60312432280845,70.4272626135333,0.017651595408559706,0.0
2024-01-01 10:56:00,20.006964645956472,34.91098272017934,99.00369236985573,69.45403304980235,0.01928813016582606,0.0
2024-01-01 10:57:00,19.987937456445,34.70804315495609,101.31359489764583,70.44512375041825,0.02329575521156735,0.0
2024-01-01 10:58:00,20.099042380383928,35.15305898890207,99.84572131625382,70.08591966989677,0.020136644259879634,0.0
2024-01-01 10:59:00,19.92781979403803,34.701571827088564,100.16077292902492,70.2766256099924,0.020252625029174,0.0
2024-01-01 11:00:00,19.713168996559883,35.21512342777887,101.12705641803565,69.41220269718758,0.02461189317193548,0.0
2024-01-01 11:01:00,19.726570529379803,34.69629101182027,99.59351816556472,69.5524650788617,0.01720131566830246,0.0
2024-01-01 11:02:00,19.983623364892,34.81722578155141,100.7149413301353,70.29861410912669,0.02159286073328422,0.0
2024-01-01 11:03:00,19.728287614433118,34.641235375201155,97.52954314567488,69.52582599788789,0.0233279725596162,0.0
2024-01-01 11:04:00,19.643577108661418,34.93038691397062,99.16420889375328,70.23160314604957,0.01935028414700291,0.0
2024-01-01 11:05:00,20.053215113845948,34.99524799610731,99.41772164427401,69.31643109676988,0.02171926157370969,0.0
2024-01-01 11:06:00,19.87251139128957,34.70550906699254,98.53445043446158,70.42408710633333,0.01803596100557819,0.0
2024-01-01 11:07:00,20.751996494291344,36.10120277072013,100.09317599061318,69.38373834261574,0.018626535208865296,0.0
2024-01-01 11:08:00,18.674515095803493,33.68276112444427,100.24767498376181,70.27614996883976,0.02076993283209527,0.0
2024-01-01 11:09:00,20.54575342596123,35.44727256297888,100.5462522650878,70.312815466823,0.02159713334622118,0.0
2024-01-01 11:10:00,20.623042596248816,35.69412592248212,100.4150697118078,69.65161409078522,0.02224187302481249,0.0
2024-01-01 11:11:00,18.963304883795924,33.68124337391162,99.18879989333526,70.29101328354237,0.023139257173878987,0.0
2024-01-01 11:12:00,19.828656202959827,35.00700311278964,100.30390587199179,70.13022113166677,0.019865106882889637,0.0
2024-01-01 11:13:00,19.814279567002103,34.53489135095755,100.25899615889904,69.73057907190363,0.022387223510345177,0.0
2024-01-01 11:14:00,19.29624415264109,34.68383015636307,101.18819483895507,69.49572265796189,0.019315390313101703,0.0
2024-01-01 11:15:00,19.61109165620456,34.40007802138796,101.26759312584966,69.01868715416371,0.021804182623176536,0.0
2024-01-01 11:16:00,19.444712077267084,34.76360037136833,99.9430639020957,70.17482502364984,0.020414977595704365,0.0
2024-01-01 11:17:00,20.876135221711813,36.032658097257865,99.49394768667926,69.21759861431897,0.020891355814163848,0.0
2024-01-01 11:18:00,20.46783919657373,35.63270231494882,99.32321379430758,70.04767209972066,0.020847015748044075,0.0
2024-01-01 11:19:00,20.635777547497078,35.58401703246909,99.51607269438253,69.86827589195887,0.016790589980404377,0.0
2024-01-01 11:20:00,20.360836032021616,35.21927854273839,99.51494797222419,70.3395713877191,0.017751756282278455,0.0
2024-01-01 11:21:00,19.435474114391386,34.37545341861266,100.34356180246222,69.84897725025507,0.020205082879635045,0.0
2024-01-01 11:22:00,19.737739866860114,35.231502300733226,100.79753633671483,69.83527610682646,0.016625441840717663,0.0
2024-01-01 11:23:00,20.24468728061396,34.985901258440876,99.76591363091254,70.36593535214415,0.021662422206399513,0.0
2024-01-01 11:24:00,19.388936095554026,34.20002905437222,99.93236028062944,70.16752901454205,0.021743111932576283,0.0
2024-01-01 11:25:00,20.356499215086195,35.48481005257881,100.06426731570431,70.1580779785914,0.02065434110575558,0.0
2024-01-01 11:26:00,19.879837300920933,34.6650287997808,99.36677778941554,70.23463379490427,0.017757731974484155,0.0
2024-01-01 11:27:00,19.8125895962252,34.56505262774033,99.45850077315882,69.23221393839644,0.02276027787773703,0.0
2024-01-01 11:28:00,20.355479984101745,34.85130270863046,98.05536493269254,70.37839433999349,0.024074421279436715,0.0
2024-01-01 11:29:00,20.22213165574302,35.03283237275626,99.15173344341973,70.3062343970068,0.02029415365489195,0.0
2024-01-01 11:30:00,19.81951691709046,34.83079902650342,100.7273162354119,69.49165843571176,0.021021070756902474,0.0
2024-01-01 11:31:00,20.579664901682126,35.536659439643906,99.35810868037899,69.8779597631629,0.020403477309592088,0.0
2024-01-01 11:32:00,19.45946833620005,34.85296654224989,99.77201978448096,69.98034635618619,0.021060738377997597,0.0
2024-01-01 11:33:00,20.30796780347213,35.40444361987744,100.50005548351275,69.93275160779913,0.01976088248674721,0.0
2024-01-01 11:34:00,20.296550628984193,35.1799788373214,100.43722450478053,70.16692998328426,0.019930871520312393,0.0
2024-01-01 11:35:00,19.845226780343005,34.81672272136049,98.56262545237617,70.71568339091559,0.021811435200994732,0.0
2024-01-01 11:36:00,20.16306651112106,35.2835004495714,100.72661767453543,70.54088336383641,0.02469124832379288,0.0
2024-01-01 11:37:00,19.37444321180735,34.881325618324446,101.45540488771334,69.34389040328429,0.017199857531196523,0.0
2024-01-01 11:38:00,20.46201350960345,35.40750506752772,98.71463264520493,70.31103499515302,0.019792375031194066,0.0
2024-01-01 11:39:00,19.907548931778507,34.78529988915968,98.843929800475,70.66446665976771,0.017639079029535838,0.0
