timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 00:44:00,20.4122027,34.79997128,100.2014064,69.77402905,0.028418107,0,0.09576468716959471,0
2024-01-01 00:44:00,20.55246508,34.97244928,95.39231006,69.30276548,0.016846821,0,0.09260716625885747,0
2024-01-01 00:44:00,21.29861411,34.54884142,101.6856054,70.09172302,0.01914457,0,0.07887086321560056,0
2024-01-01 00:44:00,20.525826,34.83348011,100.5171498,68.78400199,0.010366247,0,0.08539953773510582,0
2024-01-01 00:44:00,21.23160315,34.81668306,97.3095351,71.78229526,0.018475011,0,0.092287058396648,0
2024-01-01 00:44:00,20.3164311,34.68234732,103.2328511,70.43125377,0.013385217,0,0.09871366526490002,0
2024-01-01 00:44:00,21.42408711,35.06837325,96.40767068,69.91201393,0.015418675,0,0.08305934474582485,0
2024-01-01 00:44:00,20.38373834,34.83800957,101.0606124,71.04597785,0.010220702,0,0.07579255310136877,0
2024-01-01 00:44:00,21.27614997,35.25111736,101.1103435,69.27848522,0.015537478,0,0.082458911938896,0
2024-01-01 00:44:00,21.31281547,34.18883969,97.52065912,68.84404041,0.019624694,0,0.09617987455405873,0
2024-01-01 00:44:00,20.65161409,34.9433226,99.92429862,69.86986693,0.018779091,0,0.09942608207069308,0
2024-01-01 00:44:00,21.29101328,35.06577582,96.72634432,70.12754365,0.01792614,0,0.11977666709672868,0
2024-01-01 00:44:00,21.13022113,34.84468538,94.30725137,70.53058621,0.018375481,0,0.14894873510054632,0
2024-01-01 00:44:00,20.73057907,34.91380365,97.86424755,68.52372208,0.017475048,0,0.14412840743518102,0
2024-01-01 00:44:00,20.49572266,34.20737699,98.76675012,69.54368317,0.019826982,0,0.13081964236442595,0
2024-01-01 00:44:00,20.01868715,35.17823855,101.2885124,66.91653521,0.019448868,0,0.13182259691363002,0
2024-01-01 00:44:00,21.17482502,35.32380299,100.1348162,68.81765083,0.021374903,0,0.11774304532805856,0
2024-01-01 00:44:00,20.21759861,35.24676865,100.1870909,70.71526153,0.018995189,0,0.11841040307735745,0
2024-01-01 00:44:00,21.0476721,35.51936353,97.97115675,70.96102581,0.017831702,0,0.1417770601306337,0
2024-01-01 00:44:00,20.86827589,35.1007648,98.93997739,68.85799546,0.023891112,0,0.16033916881290103,0
2024-01-01 00:44:00,21.33957139,35.23934059,98.14014678,69.67539545,0.023014367,0,0.25666185985390977,0
2024-01-01 00:44:00,20.84897725,35.07804537,97.55005199,70.02560616,0.019837872,0,0.248463772645999,0
2024-01-01 00:44:00,20.83527611,35.34377536,98.81260115,71.07811014,0.025975517,0,0.27858228299580673,0
2024-01-01 00:44:00,21.36593535,34.21138518,100.1490248,71.52909487,0.020413245,0,0.26753853887942314,0
2024-01-01 00:44:00,21.16752901,34.55320952,98.85472296,70.15308226,0.019194137,0,0.270985672852987,0
2024-01-01 00:44:00,21.15807798,35.79344983,99.35299466,69.73938334,0.019657043,0,0.19878384363066295,0
2024-01-01 00:44:00,21.23463379,33.76978209,101.3898296,68.55630639,0.020825586,0,0.18411613701935337,0
2024-01-01 00:44:00,20.23221394,34.92991104,98.99849116,70.10806923,0.015414,0,0.2224342369566032,0
2024-01-01 00:44:00,21.37839434,35.58613748,97.33206674,72.0749225,0.01063186,0,0.235037488231165,0
2024-01-01 00:44:00,21.3062344,34.95336967,101.126907,71.29019255,0.021407356,0,0.167088151248376,0
2024-01-01 00:44:00,20.49165844,34.79749446,100.5316993,70.1748583,0.024170179,0,0.17581776120329395,0
2024-01-01 00:44:00,20.87795976,35.06471084,100.657319,70.30337781,0.014995208,0,0.15158757868627237,0
2024-01-01 00:44:00,20.98034636,34.82343991,101.2516773,69.31148364,0.025365364,0,0.15459338717853707,0
2024-01-01 00:44:00,20.93275161,35.01542475,100.9132831,69.64286437,0.011767721,0,0.12977515976141693,0
2024-01-01 00:44:00,21.16692998,34.65830948,100.0574574,70.14759918,0.017206059,0,0.1293293771092213,0
2024-01-01 00:44:00,21.71568339,35.55433721,104.7829053,70.15063434,0.028530079,0,0.1393382225806594,0
2024-01-01 00:44:00,21.54088336,35.71163246,97.43006251,71.01074993,0.021779682,0,0.14206267525964533,0
2024-01-01 00:44:00,20.3438904,34.93330484,98.82716544,70.96208293,0.018487612,0,0.13160905265847156,0
2024-01-01 00:44:00,21.311035,34.30675529,101.9346687,70.52056678,0.021261429,0,0.1309596596332917,0
2024-01-01 00:44:00,21.66446666,34.73807841,100.2851726,69.00085382,0.025981716,0,0.10843338415938422,0
2024-01-01 00:45:00,21.19340426,34.90800567,101.5158461,69.03858468,0.0127742,0,0.10399186526080152,0
2024-01-01 00:45:00,21.54549021,35.25276944,100.3395129,69.11210853,0.026589299,0,0.10670729685096482,0
2024-01-01 00:45:00,22.00613522,34.49599339,102.7481131,70.23552029,0.017549817,0,0.1074859192667287,0
2024-01-01 00:45:00,21.51185477,34.61541884,97.98497829,67.97367895,0.023541925,0,0.1379077235226566,0
2024-01-01 00:45:00,21.1246543,35.25533807,102.6849198,69.99372493,0.016928882,0,0.12841963720251706,0
2024-01-01 00:45:00,21.52254424,35.46945442,102.341993,71.40864272,0.028418617,0,0.0932190971484071,0
2024-01-01 00:45:00,21.07244392,34.68920298,97.57942177,70.66682603,0.019844185,0,0.09449649286508807,0
2024-01-01 00:45:00,21.01195152,34.33339147,101.2613308,69.64927239,0.013355916,0,0.10092508771904736,0
2024-01-01 00:45:00,20.82429288,36.6420591,99.91392014,69.30174459,0.022350382,0,0.09678918470589463,0
2024-01-01 00:45:00,21.78170668,35.39165212,98.78683596,70.80571528,0.02650615,0,0.10182463209210763,0
2024-01-01 00:45:00,20.59078567,34.86649812,96.22276162,70.30605537,0.025941316,0,0.10627421484466003,0
2024-01-01 00:45:00,21.76618386,35.43451564,97.97837266,69.75356755,0.020467502,0,0.09711714243537987,0
2024-01-01 00:45:00,21.24993206,34.93777169,101.4162243,69.41096912,0.024060377,0,0.09982242851938576,0
2024-01-01 00:45:00,20.30034691,35.43357844,101.6276825,70.07638299,0.01789216,0,0.1045969809419989,0
2024-01-01 00:45:00,21.18382465,35.0796966,99.57857904,69.69696324,0.022955188,0,0.11324678519354862,0
2024-01-01 00:45:00,19.94998675,35.04563595,101.6339703,70.78437957,0.021814065,0,0.13097203666634694,0
2024-01-01 00:45:00,21.31275401,34.94320907,101.8905202,71.2411691,0.00552367,0,0.12725619584779976,0
2024-01-01 00:45:00,21.44261574,34.27630933,100.3092799,68.63275017,0.014996972,0,0.14650242961613238,0
2024-01-01 00:45:00,20.70382202,35.96904745,98.55533275,68.77418043,0.021039223,0,0.14749520594004473,0
2024-01-01 00:45:00,21.06177385,34.52923304,100.8821082,71.34805619,0.020824974,0,0.1543784702501201,0
2024-01-01 00:45:00,21.97707872,34.31998821,100.9739694,70.16581894,0.019854613,0,0.16018011596976378,0
2024-01-01 00:45:00,20.74712665,34.89357006,101.3478888,68.86834936,0.020446873,0,0.16657443663293608,0
2024-01-01 00:45:00,20.47054621,34.51926409,101.7308065,70.98325161,0.026038338,0,0.1500645232719745,0
2024-01-01 00:45:00,21.7408317,34.9741436,97.27567086,70.3416851,0.021770611,0,0.1500737846455076,0
2024-01-01 00:45:00,21.9812936,35.34388192,98.98014151,72.20324576,0.008336869,0,0.16471564353306548,0
2024-01-01 00:45:00,21.00184784,35.49765145,96.20275731,69.76469832,0.029738548,0,0.12281682002080963,0
2024-01-01 00:45:00,21.50573152,35.40736536,101.4939921,71.108704,0.010467269,0,0.12533799930635742,0
2024-01-01 00:45:00,21.67073796,34.84718397,99.5753771,68.55116556,0.024790713,0,0.14193654803490713,0
2024-01-01 00:45:00,20.62875788,35.02479591,100.8616281,71.39602755,0.012178406,0,0.12727885317479332,0
2024-01-01 00:45:00,20.75734708,35.20393953,97.0486425,70.94416006,0.0271172,0,0.09364380232453154,0
2024-01-01 00:45:00,21.61543726,34.12110629,102.8019617,71.60434743,0.018610005,0,0.08188815588560042,0
2024-01-01 00:45:00,21.84250714,35.28529235,97.61132167,71.11058032,0.021921388,0,0.07867342303819332,0
2024-01-01 00:45:00,21.28144043,34.27135036,101.5491266,69.90095181,0.0100692,0,0.08646107281815402,0
2024-01-01 00:45:00,20.56009282,36.0201733,100.2359003,68.82887344,0.023647816,0,0.09752329477738458,0
2024-01-01 00:45:00,21.99353056,34.79774246,99.62111444,69.3979471,0.022081511,0,0.09213640773346402,0
2024-01-01 00:45:00,20.73451455,34.90756241,99.45967979,68.23884961,0.023086616,0,0.08506865223972726,0
2024-01-01 00:45:00,20.83243111,34.61514645,98.72387398,69.07910097,0.024748083,0,0.1271671870144015,0
2024-01-01 00:45:00,21.17116892,34.68501498,102.5903924,70.42586135,0.020892544,0,0.10405948936454418,0
2024-01-01 00:45:00,21.77708021,36.13704678,100.0252257,69.95224712,0.01894646,0,0.1535983488571415,0
2024-01-01 00:45:00,21.42698799,35.47018484,97.46155694,69.77640986,0.015945466,0,0.15745128849920179,0
2024-01-01 00:45:00,21.20743275,34.22539878,99.2320796,69.20689708,0.017784429,0,0.14443114647557814,0
2024-01-01 00:45:00,21.23164427,35.75210645,100.2566781,68.22760099,0.026032473,0,0.11173703278877532,0
2024-01-01 00:45:00,21.02175733,35.59662114,101.7956106,70.18208311,0.015811052,0,0.12987025998780258,0
2024-01-01 00:45:00,21.27906976,34.85939377,98.79076056,70.37916019,0.010784521,0,0.14923547696160677,0
2024-01-01 00:45:00,19.73521996,35.15334847,98.92444689,69.00843644,0.015062335,0,0.13180177645565294,0
2024-01-01 00:45:00,20.85169627,34.99252796,100.0468643,69.46655973,0.023030213,0,0.1141809279312933,0
2024-01-01 00:45:00,21.12066097,35.98628995,101.7468496,71.54213345,0.018485739,0,0.11015548475735207,0
2024-01-01 00:45:00,20.42449296,34.60185491,97.26249093,71.15949795,0.023022468,0,0.1124772860570744,0
2024-01-01 00:45:00,21.19316166,35.0730053,101.0107093,68.51557544,0.009997695,0,0.11326460457680268,0
2024-01-01 00:45:00,20.89776439,34.78592733,99.07187494,69.91536361,0.00508729,0,0.10726882769675862,0
2024-01-01 00:45:00,21.87773785,34.2834798,99.35113484,71.45495568,0.021320543,0,0.12900673829002693,0
2024-01-01 00:45:00,21.78650986,36.09581913,104.0031515,69.783579,0.025023464,0,0.12201840850126927,0
2024-01-01 00:45:00,20.76709722,34.40921671,99.60706155,69.73105681,0.011445024,0,0.12145671072279918,0
2024-01-01 00:45:00,20.92458114,35.11006459,101.5093875,71.09273763,0.022630216,0,0.11202333521575206,0
2024-01-01 00:45:00,20.96302622,34.1296497,101.4378277,70.98706924,0.025951318,0,0.1335381635729355,0
2024-01-01 00:45:00,20.77417026,34.80046473,97.63995217,70.93530335,0.019978082,0,0.15533501251906445,0
2024-01-01 00:45:00,21.09751249,35.21098441,96.30921135,69.73801525,0.024505454,0,0.1885915114264029,0
2024-01-01 00:45:00,20.62085897,34.58763301,101.6419642,70.66288802,0.020952038,0,0.20912743948832221,0
2024-01-01 00:45:00,20.43469233,35.29340093,97.83290762,71.49474551,0.018685328,0,0.15987120112522882,0
2024-01-01 00:45:00,21.31135561,34.86547945,96.67163409,69.9501263,0.024105078,0,0.18242053332764877,0
2024-01-01 00:46:00,21.31476479,35.58004126,102.0523244,69.59659038,0.029563988,0,0.1261209513752837,0
2024-01-01 00:46:00,20.59784212,35.68088046,97.96114653,71.23007264,0.017210794,0,0.12794525627149894,0
2024-01-01 00:46:00,21.44767772,34.70662762,98.45496505,72.0454398,0.019561342,0,0.12249811293307479,0
2024-01-01 00:46:00,20.68421114,35.03836643,103.9487463,72.11500488,0.015046573,0,0.13054802027042847,0
2024-01-01 00:46:00,21.12658262,35.09172711,96.68052928,69.6254885,0.020776068,0,0.13753914463152217,0
2024-01-01 00:46:00,21.41017201,35.30967465,97.48742792,69.72595975,0.019218003,0,0.15627873708884668,0
2024-01-01 00:46:00,20.98319372,35.007191,99.08060372,68.97083767,0.02579226,0,0.15899805250867716,0
2024-01-01 00:46:00,21.22737046,35.09510548,99.51948632,70.11805232,0.027098741,0,0.1745273142778488,0
2024-01-01 00:46:00,20.74178518,34.87829676,98.21250944,68.92588107,0.023939927,0,0.17934277607830368,0
2024-01-01 00:46:00,20.90176671,35.05761993,97.68268981,69.47336656,0.025233822,0,0.17398139009904806,0
2024-01-01 00:46:00,20.89707028,35.6489701,103.0199886,70.7011298,0.016475819,0,0.15608710191912345,0
2024-01-01 00:46:00,20.62671083,35.32304162,100.5259722,70.38997741,0.01522534,0,0.18591667545953708,0
2024-01-01 00:46:00,20.91161292,35.35062782,101.1703375,68.18927869,0.022184087,0,0.19674256489230474,0
2024-01-01 00:46:00,20.22569085,35.36153516,99.72554965,71.5702923,0.020100101,0,0.21602920297377204,0
2024-01-01 00:46:00,20.75442313,34.92309561,100.5789099,68.91300391,0.029995944,0,0.21861761783561498,0
2024-01-01 00:46:00,20.85756225,35.15941352,101.8658033,69.03906608,0.010391778,0,0.23799619885115336,0
2024-01-01 00:46:00,20.87191012,34.45741316,98.00740197,68.76107785,0.023097904,0,0.13681592392402922,0
2024-01-01 00:46:00,20.87925128,35.63440383,100.529672,69.33871666,0.023015254,0,0.13513631182288197,0
2024-01-01 00:46:00,20.9691179,33.60851978,101.3920846,69.10319362,0.016190211,0,0.12336285094322406,0
2024-01-01 00:46:00,21.23972076,34.9564258,103.0895947,69.12756656,0.015162114,0,0.10882240406960472,0
2024-01-01 00:46:00,21.43725854,35.57044799,103.895782,67.53572795,0.018303691,0,0.1224992940735817,0
2024-01-01 00:46:00,20.67511739,34.31806603,100.1397196,70.12992739,0.011792444,0,0.14372526261287294,0
2024-01-01 00:46:00,20.39839957,35.19988996,102.2772779,70.23206517,0.027286664,0,0.12095012944124728,0
2024-01-01 00:46:00,20.47897779,34.65961678,94.65966413,72.24440674,0.033503645,0,0.1232485727235198,0
2024-01-01 00:46:00,20.75639854,34.81559837,103.1045658,70.486341,0.018293578,0,0.10280297635627741,0
2024-01-01 00:46:00,20.82403934,35.47297048,98.54823268,69.50341098,0.016803524,0,0.08356307845487031,0
2024-01-01 00:46:00,20.61500197,35.09902846,99.5178051,68.79928502,0.013445708,0,0.10996419860829901,0
2024-01-01 00:46:00,20.35194167,33.98282207,100.882209,69.90372354,0.014519316,0,0.1208889532869249,0
2024-01-01 00:46:00,20.77193959,34.51178723,99.69311527,70.44872289,0.017052778,0,0.10377307009069153,0
2024-01-01 00:46:00,21.09071331,35.48766787,100.3929068,69.49665138,0.02604384,0,0.20060988426235,0
2024-01-01 00:46:00,21.29751473,35.22447136,103.1753859,70.06101603,0.035965036,0,0.20888309237360964,0
2024-01-01 00:46:00,20.72128847,35.87406779,99.23155991,71.89735409,0.01638587,0,0.17314641242376438,0
2024-01-01 00:46:00,20.79350109,35.8413238,97.82615237,69.61588987,0.015489733,0,0.1694337226486184,0
2024-01-01 00:46:00,20.53665085,34.82887743,103.6269277,68.11322445,0.014160034,0,0.1694754583129429,0
2024-01-01 00:46:00,20.98428041,36.2516189,101.0535284,70.87348679,0.022253947,0,0.14540962189252343,0
2024-01-01 00:46:00,20.57578568,35.01223983,103.844478,70.31432145,0.021721105,0,0.13466213877734842,0
2024-01-01 00:46:00,21.28656391,34.51866573,101.7272598,68.29100799,0.020504629,0,0.11313234771337029,0
2024-01-01 00:46:00,20.10706675,34.68318007,97.35281122,70.42764368,0.017778481,0,0.10217131865482268,0
2024-01-01 00:46:00,20.82018516,33.87163745,101.2907693,69.00213645,0.026796023,0,0.12300563506645053,0
2024-01-01 00:46:00,21.15055367,35.8035095,98.03210387,70.4413224,0.023821305,0,0.0863383527771207,0
2024-01-01 00:46:00,21.09191726,35.79738099,100.0148636,71.90726351,0.023604319,0,0.07727862150780827,0
2024-01-01 00:46:00,22.34651683,34.49224628,99.84857119,69.82303067,0.021851193,0,0.08149980735658323,0
2024-01-01 00:46:00,21.17490001,34.88605786,96.76467239,71.0832712,0.019053056,0,0.11220124490312644,0
2024-01-01 00:46:00,20.4979727,35.04780377,98.37437902,68.77151268,0.016424159,0,0.0938149814620111,0
2024-01-01 00:46:00,20.95226788,34.51982347,104.4103746,68.48058085,0.022599525,0,0.0820139310308559,0
2024-01-01 00:46:00,20.11187683,34.12244898,100.4767548,72.01737047,0.022115813,0,0.06496885044976061,0
2024-01-01 00:46:00,20.95970013,34.8948212,99.64880773,70.30781501,0.022835956,0,0.07771948496332472,0
2024-01-01 00:46:00,20.58347197,34.83946029,103.6257804,70.63666994,0.01217783,0,0.08632319301159004,0
2024-01-01 00:46:00,21.45769514,34.80579438,99.20752938,71.1520223,0.021696391,0,0.11083054338623936,0
2024-01-01 00:46:00,20.72522986,35.11135803,99.81715928,69.47218519,0.018456666,0,0.12876345026268152,0
2024-01-01 00:46:00,20.94161704,35.71475983,101.9816057,70.82511636,0.015607014,0,0.15912202900795938,0
2024-01-01 00:46:00,20.68222108,34.84845364,99.1985284,70.67354416,0.023642135,0,0.14744151000940076,0
2024-01-01 00:46:00,21.86942568,35.0852215,98.50695852,68.70519518,0.020886352,0,0.14941091767377615,0
2024-01-01 00:46:00,20.83937862,35.36343526,95.49248717,71.51298531,0.031770617,0,0.11678271155996381,0
2024-01-01 00:46:00,21.91627852,35.27707146,98.12700337,71.30686052,0.022422411,0,0.14557576264283,0
2024-01-01 00:46:00,21.40707588,34.69278824,98.10794451,68.71628276,0.018513897,0,0.1314902354314474,0
2024-01-01 00:46:00,21.24103336,35.04818856,100.3171334,70.20028644,0.019458572,0,0.15540598075840228,0
2024-01-01 00:46:00,21.18436657,35.27376991,98.77908347,69.76892026,0.014140494,0,0.15852384941814862,0
2024-01-01 00:46:00,21.19689865,34.43582433,104.316038,71.41830747,0.026154241,0,0.16434900468597788,0
2024-01-01 00:46:00,20.03616371,35.63176951,97.88474214,68.58938799,0.021574926,0,0.15209108828381798,0
2024-01-01 00:47:00,20.8605583,35.71579445,102.8012934,73.60241502,0.021660648,0,0.1620896664710198,0
2024-01-01 00:47:00,21.42257899,34.63860987,100.4395059,69.82551583,0.014678908,0,0.173893175182772,0
2024-01-01 00:47:00,20.97555141,35.09683501,101.6135481,70.73844517,0.023895006,0,0.16536318678979656,0
2024-01-01 00:47:00,20.29740508,35.32113913,101.4920392,71.38749833,0.01532301,0,0.12372497461874532,0
2024-01-01 00:47:00,20.97379777,34.72719292,95.56352894,69.80400066,0.017230452,0,0.11057756451688153,0
2024-01-01 00:47:00,21.85205276,35.24080692,99.97689464,69.88505811,0.02062719,0,0.08038502411900625,0
2024-01-01 00:47:00,21.62344586,35.08162781,99.47554373,69.49716911,0.017095273,0,0.086924408477153,0
2024-01-01 00:47:00,20.968998,34.26604091,97.73404381,69.11453437,0.016038348,0,0.07818494825247783,0
2024-01-01 00:47:00,21.47572464,35.22958066,100.9192521,70.27185915,0.019749324,0,0.09436347296745944,0
2024-01-01 00:47:00,20.81674649,34.44992879,103.4330806,69.86473332,0.025050034,0,0.1312281392036962,0
2024-01-01 00:47:00,20.14806421,35.46960143,94.65399271,69.4906258,0.024475381,0,0.14692883543413213,0
2024-01-01 00:47:00,20.53776701,34.66439446,98.93106065,69.54903605,0.023537078,0,0.16056178864012985,0
2024-01-01 00:47:00,21.78144438,34.91935728,97.50846767,70.57623345,0.022431199,0,0.13462582622974625,0
2024-01-01 00:47:00,20.86300346,35.68613946,100.1435557,69.20243647,0.01762218,0,0.12209139993408769,0
2024-01-01 00:47:00,20.87830801,35.24819082,99.34875743,69.75303523,0.025604363,0,0.09702074589760555,0
2024-01-01 00:47:00,20.8500809,34.46026304,98.78864557,70.89866739,0.011320487,0,0.10270395607718656,0
2024-01-01 00:47:00,21.95206829,34.49254171,101.3790137,70.24722547,0.022168946,0,0.0969063513811291,0
2024-01-01 00:47:00,21.81297946,34.70034861,103.2723626,68.95044073,0.024206475,0,0.0930716089974649,0
2024-01-01 00:47:00,22.10939012,35.19732204,105.3226373,69.97612893,0.019548542,0,0.08244928148144147,0
2024-01-01 00:47:00,20.92047739,35.17914991,98.5207419,70.43702162,0.016388541,0,0.07152815359939062,0
2024-01-01 00:47:00,21.14781224,34.57844885,96.3582489,70.98927219,0.019814705,0,0.06554337504311716,0
2024-01-01 00:47:00,20.24167873,34.41639526,101.1183929,69.24462133,0.016212025,0,0.08085308498901482,0
2024-01-01 00:47:00,21.73846721,35.1407917,103.2209695,69.44147028,0.022571303,0,0.08281917593794319,0
2024-01-01 00:47:00,20.41611022,34.90906997,101.6273799,69.30484001,0.024728668,0,0.0919947878783656,0
2024-01-01 00:47:00,21.10838778,36.07860794,103.2126941,69.3544798,0.022233449,0,0.113718733079023,0
2024-01-01 00:47:00,20.45134874,35.01830183,99.54902666,70.40500472,0.021935678,0,0.12979810277559378,0
2024-01-01 00:47:00,20.70556659,35.90712641,98.78085112,70.59448913,0.023801588,0,0.14044225613445024,0
2024-01-01 00:47:00,20.58136878,34.4148082,100.2308718,71.05090349,0.024379447,0,0.1494414469004272,0
2024-01-01 00:47:00,20.69606237,34.21339353,99.33889363,69.90882509,0.016108631,0,0.13106105334672039,0
2024-01-01 00:47:00,20.73043865,34.43995743,101.326188,68.59467705,0.012310034,0,0.14611256230223826,0
2024-01-01 00:47:00,20.7258656,35.59456489,101.9395356,70.66947016,0.021389433,0,0.11825029761691173,0
2024-01-01 00:47:00,21.41666696,35.87805079,102.0961673,70.15914368,0.024621928,0,0.1106886273061331,0
2024-01-01 00:47:00,20.4475686,34.60891027,101.0211853,70.05996948,0.012095508,0,0.09986405491256212,0
2024-01-01 00:47:00,21.11027071,34.76971699,100.4916447,68.71659651,0.02034416,0,0.11586495538997056,0
2024-01-01 00:47:00,21.60897958,34.41550954,101.5888534,69.80416414,0.025641678,0,0.09710481004776908,0
2024-01-01 00:47:00,20.74340182,34.09418008,96.07401618,68.80634521,0.01941771,0,0.08388332427310058,0
2024-01-01 00:47:00,20.64104055,35.35920585,100.4211415,70.48196499,0.027605671,0,0.09343819136923458,0
2024-01-01 00:47:00,20.88473769,35.11151015,100.1049561,69.57010597,0.026669195,0,0.11770996238713152,0
2024-01-01 00:47:00,21.5898626,35.00524399,100.4261608,69.4804656,0.019086437,0,0.14808557239055647,0
2024-01-01 00:47:00,21.09705382,34.29997173,99.82475291,68.46284452,0.018161301,0,0.17163070859247495,0
2024-01-01 00:47:00,20.73439285,35.81997834,100.863711,71.02709587,0.01825332,0,0.13245010541089555,0
2024-01-01 00:47:00,21.24193833,34.74832163,98.85079416,69.74143537,0.020674275,0,0.07872107011826207,0
2024-01-01 00:47:00,20.44885393,35.26681321,102.2590469,70.08698077,0.014132483,0,0.11834648842654577,0
2024-01-01 00:47:00,21.34067976,34.2727193,100.9472996,69.26450991,0.013208145,0,0.11622216119444156,0
2024-01-01 00:47:00,21.20430365,34.90473741,100.3013717,68.34942494,0.008642526,0,0.11237648842668994,0
2024-01-01 00:47:00,20.84609576,35.14568723,98.60496686,69.46837441,0.019894235,0,0.11158464653143865,0
2024-01-01 00:47:00,20.5807071,35.16353761,101.6306338,69.62845866,0.030194425,0,0.1140663269361182,0
2024-01-01 00:47:00,20.55665954,35.07732427,100.4133194,70.29276002,0.01004741,0,0.1100139876812777,0
2024-01-01 00:47:00,21.26740867,35.24726125,98.48903321,69.64496759,0.019079186,0,0.11392867468800297,0
2024-01-01 00:47:00,21.61449025,34.43473977,99.88667692,69.28165114,0.018928963,0,0.10920272017069742,0
2024-01-01 00:47:00,20.68134613,35.0986863,101.2581652,68.4966606,0.019239669,0,0.10967900400486444,0
2024-01-01 00:47:00,21.22919335,35.05687884,101.1031471,70.0484535,0.026284006,0,0.09816970149825392,0
2024-01-01 00:47:00,19.95648649,35.11583634,100.9740179,69.20343981,0.015557986,0,0.09637699394724607,0
2024-01-01 00:47:00,20.70769113,35.03617261,100.1850628,71.32080653,0.010268734,0,0.1104901661081355,0
2024-01-01 00:47:00,20.98447053,34.36339361,102.0516391,70.15014666,0.017328585,0,0.094957461113009,0
2024-01-01 00:47:00,20.54515829,34.34110012,102.475593,70.56210284,0.016660828,0,0.09899923994893961,0
2024-01-01 00:47:00,20.53174681,33.89286591,101.4746452,69.75121133,0.008845435,0,0.10232372514728469,0
2024-01-01 00:47:00,20.66611022,35.40876725,98.82509745,70.20128029,0.021227434,0,0.11058495897558117,0
2024-01-01 00:47:00,21.14609636,35.41382875,97.88387657,69.10928468,0.014069937,0,0.10421580180431152,0
2024-01-01 00:47:00,20.90633549,35.42177515,98.91212047,68.82178117,0.019584502,0,0.13446875459997404,0
2024-01-01 00:48:00,19.88088438,35.15339498,103.9073135,70.01513108,0.0181858,0,0.1406570331452412,0
2024-01-01 00:48:00,19.93964992,33.93344039,100.5633918,70.57039166,0.01462992,0,0.13569511736514778,0
2024-01-01 00:48:00,20.69656741,34.48664475,104.2528837,68.05418823,0.024453136,0,0.14914869896860217,0
2024-01-01 00:48:00,21.22884329,35.08520771,99.75960331,69.50089651,0.0185927,0,0.13758644400383124,0
2024-01-01 00:48:00,19.62624758,35.067759,99.48237266,71.84212211,0.020271358,0,0.11486515199104087,0
2024-01-01 00:48:00,20.75013491,34.88862589,99.85188693,70.47922755,0.022932031,0,0.1555909147747381,0
2024-01-01 00:48:00,20.73687607,35.1844586,99.81565184,71.53764603,0.021442508,0,0.10792578129267383,0
2024-01-01 00:48:00,21.69416889,35.00582585,98.45269818,69.36595505,0.020725001,0,0.09250607366556768,0
2024-01-01 00:48:00,20.80748909,35.06038523,97.70230346,69.54209424,0.01587904,0,0.07674665176369609,0
2024-01-01 00:48:00,21.19149449,34.68046733,101.0026733,70.96673332,0.014438774,0,0.09807860751993613,0
2024-01-01 00:48:00,21.07062857,35.49100549,102.1098014,70.62352036,0.020789238,0,0.12251282632165099,0
2024-01-01 00:48:00,19.93471676,34.7846142,104.8899626,69.90561542,0.015190422,0,0.12374359416775152,0
2024-01-01 00:48:00,21.38410361,34.33467546,99.13257419,68.73748419,0.023972206,0,0.10064240769103323,0
2024-01-01 00:48:00,21.10769825,34.61450049,99.29468903,71.15685196,0.019352301,0,0.12814298285369327,0
2024-01-01 00:48:00,21.25413432,34.8257669,98.45754141,72.51022815,0.02324306,0,0.18288863957271326,0
2024-01-01 00:48:00,22.96311885,35.49700139,102.2514549,68.42813381,0.015071139,0,0.25675113557890755,0
2024-01-01 00:48:00,19.95794353,34.978866,101.6299749,71.40361915,0.014294009,0,0.2993427157317064,0
2024-01-01 00:48:00,21.86234832,34.90692589,98.24613084,69.53169886,0.028394366,0,0.2389255953549537,0
2024-01-01 00:48:00,20.85627624,34.37566829,98.19560383,69.66653135,0.019252657,0,0.1461148045288426,0
2024-01-01 00:48:00,21.14366445,35.39274129,101.9050295,70.26963949,0.024566081,0,0.10229736848731961,0
2024-01-01 00:48:00,20.97724388,34.67402392,100.7663923,68.79447672,0.012940398,0,0.068391110850849,0
2024-01-01 00:48:00,20.78788183,34.94998607,101.5167774,69.96286156,0.018584859,0,0.06509290537080523,0
2024-01-01 00:48:00,20.71508354,35.74009154,98.23446304,68.38874637,0.026511804,0,0.07890394400231285,0
2024-01-01 00:48:00,21.16475437,35.25438167,96.24455027,70.47608249,0.012176886,0,0.0936504174423188,0
2024-01-01 00:48:00,20.24141315,34.18587298,98.25006997,72.23372204,0.031376577,0,0.1100895565458116,0
2024-01-01 00:48:00,21.37528958,34.11524488,101.3755335,69.36046851,0.021012694,0,0.11897070407638508,0
2024-01-01 00:48:00,20.7919028,34.96784477,104.222116,69.83125666,0.015905326,0,0.09914952595067876,0
2024-01-01 00:48:00,20.43496533,34.39362969,99.14107202,69.88052182,0.021759744,0,0.09491012171156836,0
2024-01-01 00:48:00,20.77499357,35.32427337,104.5517118,70.98646859,0.025545679,0,0.11983621953094381,0
2024-01-01 00:48:00,21.62857461,35.02113153,101.6596395,70.40557237,0.015872198,0,0.14958108690740896,0
